name,ring,quadrant,isNew,description,__PowerAppsId__
Skyløsning,Modent (ta i bruk),Teknologi,SANN,"Skyløsninger blir stadig mer aktuelt for å kunne dele data, øke hastigheten og øke fleksibiliteten i løsningene. Det etableres datasenter fra etablerte aktører i Norge og Norden som gjør det mer aktuelt også med tanke på sikkerhet og personvern.<br><br>Skyløsninger skaper sourcing fleksibilitet for Norsk Tipping, og kan være med på å standardisere grensesnitt og tjenesteansvar. <br><br><a href=""https://www.digi.no/artikler/debatt-offentlig-nasjonal-skylosning-eller-offentlig-markedsplass-for-skylosninger/501727"">Lenke</a>",909133a305ab4970b858049d48c3ee73
Selvbestemmelse av personlige data,Modent (ta i bruk),Kunde og forbruker,SANN,"Kundene blir tydeligere på hvilke data de ønsker å dele. Det blir mulighet for å spesifisere hvilke data som hver enkelt kunde tilgjengeliggjør, og at de ønsker kompensasjon hvis de skal dele egne kundedata som kan benyttes i markedsanalyser og forretningsutvikling<br><br>Vil påvirke hvordan, og hvor mye, Norsk Tipping kan personaliser IT-løsningene. Og hvor bredt vi kommer til å treffe med de personaliserte flatene. God vurdering rundt personvern, GDPR, samtykker og kundeavtaler blir viktig.<br><br><a href=""https://no.wikipedia.org/wiki/Personvern"">Lenke</a>",5dae89b3538542b7b47394bb3011c0c0
Ny pengespillov,Under etablering (prøv ut),Bransje og rammevilkår,SANN,"Ny pengespillov trer i kraft 01. januar 2023. Nøkkelpunkter; enerettsmodellens styrkes, ansvarlighet får klar førsterang i lovens formålsparagraf. Det slås hardere ned på ulovlige aktører, noe som gjør at enerettsaktørenes virksomheter beskyttes i enda større grad.<br><br>Påvirker vårt handlingsrom.<br><br><a href=""https://www.stortinget.no/no/Saker-og-publikasjoner/Saker/Sak/?p=85359"">Lenke</a>",44b69415bac64ad6bd687a94ee537765
Hybrid arbeidshverdag,Under etablering (prøv ut),Annet,SANN,"Under og etter covid-19 har hybrid arbeidshverdag blitt mer og mer vanlig. Mulighet for dette har etablert seg som en konkurransefaktor for å få tak i attraktiv arbeidskraft.<br><br>Også for Norsk Tipping er hybrid arbeidshverdag et tema. På en rekke fagområder konkurrerer vi om ettertraktet arbeidskraft - og vi må da sørge for å ha gode vilkår å tilby de vi ønsker. Blant annet fleksibilitet på arbeidssted.<br><br><a href=""https://www.trodal.no/blogg/hybrid-arbeidshverdag"">Lenke</a>",4fc134c5ca56419f8597c875888931cb
